time,flow,temp,salt
1999-07-05 00:00:00,2878694.387477,   21.061563,    0.000000
1999-07-06 00:00:00,1381854.431663,   21.225931,    0.000000
1999-07-07 00:00:00,    0.000000,   21.222849,    0.000000
1999-07-08 00:00:00, 7440.365557,   21.061387,    0.000000
1999-07-09 00:00:00,3907549.965543,   20.830290,    0.000000
1999-07-10 00:00:00,    0.000000,   20.747938,    0.000000
1999-07-11 00:00:00,    0.000000,   20.866661,    0.000000
1999-07-12 00:00:00,    0.000000,   20.939699,    0.000000
1999-07-13 00:00:00,    0.000000,   21.105406,    0.000000
1999-07-14 00:00:00,    0.000000,   21.437372,    0.000000
1999-07-15 00:00:00,    0.000000,   21.900544,    0.000000
1999-07-16 00:00:00,8553108.404315,   22.221246,    0.000000
1999-07-17 00:00:00,10116472.271588,   22.363608,    0.000000
1999-07-18 00:00:00,    0.000000,   22.394647,    0.000000
1999-07-19 00:00:00,    0.000000,   22.281861,    0.000000
1999-07-20 00:00:00,    0.000000,   22.287655,    0.000000
1999-07-21 00:00:00,    0.000000,   22.621703,    0.000000
1999-07-22 00:00:00,    0.000000,   22.624580,    0.000000
1999-07-23 00:00:00,460029.391474,   22.633719,    0.000000
1999-07-24 00:00:00,4346440.889739,   22.651410,    0.000000
1999-07-25 00:00:00,3478550.508520,   22.678265,    0.000000
1999-07-26 00:00:00,2990435.768498,   23.885487,    0.000000
1999-07-27 00:00:00,    0.000000,   23.880067,    0.000000
1999-07-28 00:00:00,    0.000000,   23.907587,    0.000000
1999-07-29 00:00:00,    0.000000,   24.087500,    0.000000
1999-07-30 00:00:00,    0.000000,   24.386128,    0.000000
1999-07-31 00:00:00,    0.000000,   24.433392,    0.000000
1999-08-01 00:00:00,    0.000000,   24.174981,    0.000000
1999-08-02 00:00:00,    0.000000,   23.877842,    0.000000
1999-08-03 00:00:00,    0.000000,   23.682812,    0.000000
1999-08-04 00:00:00,    0.000000,   23.475124,    0.000000
1999-08-05 00:00:00,    0.000000,   23.204578,    0.000000
1999-08-06 00:00:00,    0.000000,   23.155843,    0.000000
1999-08-07 00:00:00,    0.000000,   23.189846,    0.000000
1999-08-08 00:00:00,    0.000000,   23.104422,    0.000000
1999-08-09 00:00:00,    0.000000,   22.996742,    0.000000
1999-08-10 00:00:00,    0.000000,   22.795876,    0.000000
1999-08-11 00:00:00,    0.000000,   22.833682,    0.000000
1999-08-12 00:00:00,3086001.914050,   22.773938,    0.000000
1999-08-13 00:00:00,10288077.044214,   22.271431,    0.000000
1999-08-14 00:00:00,    0.000000,   21.900066,    0.000000
1999-08-15 00:00:00,    0.000000,   21.589779,    0.000000
1999-08-16 00:00:00,    0.000000,   21.355186,    0.000000
1999-08-17 00:00:00,    0.000000,   21.253732,    0.000000
1999-08-18 00:00:00,    0.000000,   21.326134,    0.000000
1999-08-19 00:00:00,    0.000000,   21.300189,    0.000000
1999-08-20 00:00:00,    0.000000,   21.303314,    0.000000
1999-08-21 00:00:00,    0.000000,   21.398586,    0.000000
1999-08-22 00:00:00,    0.000000,   21.262767,    0.000000
1999-08-23 00:00:00,4335661.135724,   21.277016,    0.000000
1999-08-24 00:00:00,2866547.983531,   21.273255,    0.000000
1999-08-25 00:00:00,    0.000000,   21.397332,    0.000000
1999-08-26 00:00:00,    0.000000,   21.505513,    0.000000
1999-08-27 00:00:00,    0.000000,   21.677222,    0.000000
1999-08-28 00:00:00,    0.000000,   21.680849,    0.000000
1999-08-29 00:00:00,    0.000000,   21.623230,    0.000000
1999-08-30 00:00:00,    0.000000,   21.088976,    0.000000
1999-08-31 00:00:00,    0.000000,   20.628745,    0.000000
1999-09-01 00:00:00,    0.000000,   20.549158,    0.000000
1999-09-02 00:00:00,    0.000000,   20.654706,    0.000000
1999-09-03 00:00:00,    0.000000,   20.875746,    0.000000
1999-09-04 00:00:00,    0.000000,   21.051941,    0.000000
1999-09-05 00:00:00,    0.000000,   20.928840,    0.000000
1999-09-06 00:00:00,    0.000000,   20.628610,    0.000000
1999-09-07 00:00:00,    0.000000,   20.359427,    0.000000
1999-09-08 00:00:00,    0.000000,   20.079850,    0.000000
1999-09-09 00:00:00,    0.000000,   19.375445,    0.000000
1999-09-10 00:00:00,    0.000000,   18.754378,    0.000000
1999-09-11 00:00:00,    0.000000,   18.316264,    0.000000
1999-09-12 00:00:00,    0.000000,   17.901847,    0.000000
1999-09-13 00:00:00,    0.000000,   17.467950,    0.000000
1999-09-14 00:00:00,    0.000000,   16.911920,    0.000000
1999-09-15 00:00:00,    0.000000,   16.519851,    0.000000
1999-09-16 00:00:00,    0.000000,   16.361150,    0.000000
1999-09-17 00:00:00,    0.000000,   16.266644,    0.000000
1999-09-18 00:00:00,    0.000000,   16.216220,    0.000000
1999-09-19 00:00:00,    0.000000,   16.118947,    0.000000
1999-09-20 00:00:00,    0.000000,   15.817781,    0.000000
1999-09-21 00:00:00,    0.000000,   15.476201,    0.000000
1999-09-22 00:00:00,    0.000000,   15.248826,    0.000000
1999-09-23 00:00:00,    0.000000,   15.115767,    0.000000
1999-09-24 00:00:00,    0.000000,   14.909697,    0.000000
1999-09-25 00:00:00,    0.000000,   14.774267,    0.000000
1999-09-26 00:00:00,    0.000000,   14.716298,    0.000000
1999-09-27 00:00:00,    0.000000,   14.631768,    0.000000
1999-09-28 00:00:00,    0.000000,   14.483416,    0.000000
1999-09-29 00:00:00,    0.000000,   14.233886,    0.000000
1999-09-30 00:00:00,    0.000000,   13.859348,    0.000000
1999-10-01 00:00:00,    0.000000,   13.362181,    0.000000
1999-10-02 00:00:00,    0.000000,   12.892843,    0.000000
1999-10-03 00:00:00,    0.000000,   12.532360,    0.000000
1999-10-04 00:00:00,    0.000000,   12.223063,    0.000000
1999-10-05 00:00:00,    0.000000,   11.941320,    0.000000
1999-10-06 00:00:00,    0.000000,   11.543725,    0.000000
1999-10-07 00:00:00,    0.000000,   11.172235,    0.000000
1999-10-08 00:00:00,    0.000000,   11.065359,    0.000000
1999-10-09 00:00:00,    0.000000,   11.126712,    0.000000
1999-10-10 00:00:00,    0.000000,   11.167281,    0.000000
1999-10-11 00:00:00,    0.000000,   11.019796,    0.000000
1999-10-12 00:00:00,    0.000000,   10.877428,    0.000000
1999-10-13 00:00:00,    0.000000,   10.699254,    0.000000
1999-10-14 00:00:00,    0.000000,   10.483508,    0.000000
1999-10-15 00:00:00,    0.000000,   10.303337,    0.000000
1999-10-16 00:00:00,    0.000000,   10.111738,    0.000000
1999-10-17 00:00:00,    0.000000,    9.915696,    0.000000
1999-10-18 00:00:00,    0.000000,    9.653170,    0.000000
1999-10-19 00:00:00,    0.000000,    9.349954,    0.000000
1999-10-20 00:00:00,    0.000000,    8.995736,    0.000000
1999-10-21 00:00:00,    0.000000,    8.712821,    0.000000
1999-10-22 00:00:00,    0.000000,    8.367831,    0.000000
1999-10-23 00:00:00,    0.000000,    7.843444,    0.000000
1999-10-24 00:00:00,    0.000000,    7.453393,    0.000000
1999-10-25 00:00:00,    0.000000,    7.167683,    0.000000
1999-10-26 00:00:00,    0.000000,    6.950247,    0.000000
1999-10-27 00:00:00,    0.000000,    6.822044,    0.000000
1999-10-28 00:00:00,    0.000000,    6.660731,    0.000000
1999-10-29 00:00:00,    0.000000,    6.470805,    0.000000
1999-10-30 00:00:00,    0.000000,    6.436832,    0.000000
1999-10-31 00:00:00,    0.000000,    6.500226,    0.000000
1999-11-01 00:00:00,    0.000000,    6.409899,    0.000000
1999-11-02 00:00:00,    0.000000,    6.052443,    0.000000
1999-11-03 00:00:00,    0.000000,    5.755349,    0.000000
1999-11-04 00:00:00,    0.000000,    5.501474,    0.000000
1999-11-05 00:00:00,    0.000000,    5.235810,    0.000000
1999-11-06 00:00:00,    0.000000,    5.011504,    0.000000
1999-11-07 00:00:00,    0.000000,    4.870359,    0.000000
1999-11-08 00:00:00,    0.000000,    4.865040,    0.000000
1999-11-09 00:00:00,    0.000000,    4.922645,    0.000000
1999-11-10 00:00:00,    0.000000,    4.937575,    0.000000
1999-11-11 00:00:00,    0.000000,    4.795947,    0.000000
1999-11-12 00:00:00,    0.000000,    4.679935,    0.000000
1999-11-13 00:00:00,    0.000000,    4.681960,    0.000000
1999-11-14 00:00:00,    0.000000,    4.555992,    0.000000
1999-11-15 00:00:00,    0.000000,    4.360588,    0.000000
1999-11-16 00:00:00,    0.000000,    4.216064,    0.000000
1999-11-17 00:00:00,    0.000000,    4.022337,    0.000000
1999-11-18 00:00:00,    0.000000,    3.849433,    0.000000
1999-11-19 00:00:00,    0.000000,    3.691794,    0.000000
1999-11-20 00:00:00,    0.000000,    3.478973,    0.000000
1999-11-21 00:00:00,    0.000000,    3.324989,    0.000000
1999-11-22 00:00:00,    0.000000,    3.245749,    0.000000
1999-11-23 00:00:00,    0.000000,    3.135625,    0.000000
1999-11-24 00:00:00,    0.000000,    2.965263,    0.000000
1999-11-25 00:00:00,    0.000000,    2.791679,    0.000000
1999-11-26 00:00:00,    0.000000,    2.584727,    0.000000
1999-11-27 00:00:00,    0.000000,    2.318057,    0.000000
1999-11-28 00:00:00,    0.000000,    2.009401,    0.000000
1999-11-29 00:00:00,    0.000000,    1.982674,    0.000000
1999-11-30 00:00:00,    0.000000,    1.330765,    0.000000
1999-12-01 00:00:00,    0.000000,    1.088469,    0.000000
1999-12-02 00:00:00,    0.000000,    1.022994,    0.000000
1999-12-03 00:00:00,    0.000000,    1.047278,    0.000000
1999-12-04 00:00:00,    0.000000,    1.046862,    0.000000
1999-12-05 00:00:00,    0.000000,    0.854874,    0.000000
1999-12-06 00:00:00,    0.000000,    0.550771,    0.000000
1999-12-07 00:00:00,    0.000000,    0.305712,    0.000000
1999-12-08 00:00:00,    0.000000,    0.281833,    0.000000
